Row Labels,78744,78704,78745,78723,78702,78660,78757,78731,78703,78748,Grand Total
2016,4668,4216,3356,2945,3171,1539,2810,2219,2386,2068,29378
2017,3558,4230,3107,3271,3134,2237,2461,2177,2330,2677,29182
2018,3682,4196,3118,2957,3184,2465,2308,2466,2345,2642,29363
2019,4653,4555,3517,3096,3384,3279,2732,2846,2462,2476,33000
2020,5663,3933,3156,3046,2731,3499,2377,2607,2142,1863,31017
2021,2898,2468,1935,2454,1471,2217,1531,1673,1284,1199,19130
Grand Total," 25,122 "," 23,598 "," 18,189 "," 17,769 "," 17,075 "," 15,236 "," 14,219 "," 13,988 "," 12,949 "," 12,925 ",171070
